Estado,Total,Branca,Preta,Parda,Região
Rondônia,113.409,42.532,11.167,57.151,Norte
Acre,35.466,5.686,2.477,26.977,Norte
Amazonas,111.661,15.776,10.681,79.283,Norte
Roraima,18.206,5.442,1.041,10.247,Norte
Pará,245.494,50.539,32.673,160.231,Norte
Amapá,25.358,3.937,1.476,19.683,Norte
Tocantins,74.126,17.825,10.278,45.629,Norte
Maranhão,262.958,50.111,39.893,171.48,Nordeste
Piauí,168.855,36.041,24.779,106.828,Nordeste
Ceará,554.014,147.58,58.421,342.707,Nordeste
Rio Grande do Norte,222.572,79.346,19.924,115.714,Nordeste
Paraíba,225.991,54.489,28.497,140.632,Nordeste
Pernambuco,480.517,201.359,36.591,231.893,Nordeste
Alagoas,149.611,38.482,12.676,94.796,Nordeste
Sergipe,145.456,38.116,14.297,92.687,Nordeste
Bahia,707.06,156.363,160.053,382.742,Nordeste
Minas Gerais,2269.316,1013.276,304.04,941.721,Sudeste
Espírito Santo,342.397,132.727,25.677,178.583,Sudeste
Rio de Janeiro,1108.808,607.859,109.728,379.414,Sudeste
São Paulo,4219.386,2716.67,294.915,1149.041,Sudeste
Paraná,1221.622,792.755,78.707,345.335,Sul
Santa Catarina,741.013,609.22,18.784,99.852,Sul
Rio Grande do Sul,1594.779,1270.961,115.787,208.031,Sul
Mato Grosso do Sul,199.456,90.614,16.136,88.404,Centro-Oeste
Mato Grosso,205.435,71.938,17.247,115.922,Centro-Oeste
Goiás,631.835,226.261,38.458,349.319,Centro-Oeste
Distrito Federal,217.874,101.766,14.205,96.177,Centro-Oeste
